"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
1988-09-26,106.463265904427,108.368954918985,107.973652298333,110.84541,110.0383,109.078098313569,129.331375164755
1988-09-27,106.627841297762,108.543197538917,108.145788676597,111.17517,110.36266,109.396072824986,129.4016868834
1988-09-28,106.79284667253,108.717889395653,108.31836139549,111.50631,110.68836,109.715354788224,129.591936530538
1988-09-29,106.958242939509,108.892999859409,108.491370455012,111.83828,111.01489,110.035438557871,130.11062497621
1988-09-30,107.12401055409,109.068518720259,108.664743131726,112.17103,111.34216,110.356234848695,130.324457816871
1988-10-01,107.294654549008,109.248999605795,108.843061002238,112.51473,111.68029,110.687773978404,130.382568088688
1988-10-02,107.474425877064,109.438771525207,109.030651111123,112.87845,112.03827,111.038965003431,130.412540078032
1988-10-03,107.662855467605,109.637354611911,109.227004394314,113.26118,112.4151,111.408814926461,130.504065273892
1988-10-04,107.859474249976,109.844279209249,109.43168451118,113.66195,112.8098,111.796350700344,130.653338146833
1988-10-05,108.063783836607,110.059045030782,109.644146035936,114.07863,113.22029,112.19950928655,131.643893320588
1988-10-06,108.275295612235,110.281141580143,109.863916266233,114.51144,113.64676,112.61847744859,131.838822915842
1988-10-07,108.493462327763,110.510027731184,110.090449776285,114.95918,114.08801,113.052064502593,132.203411796831
1988-10-08,108.717756278706,110.745162357754,110.323164778584,115.42067,114.54289,113.499129465376,132.58412789348
1988-10-09,108.947600899052,110.985963493996,110.561552209065,115.89476,115.01026,113.958541410835,132.978132365198
1988-10-10,109.182429395094,111.23185938398,110.804993918502,116.38032,115.48898,114.429169559731,133.382568594087
1988-10-11,109.421616339294,111.482206802282,111.052871757671,116.87609,115.9778,114.909774289085,133.632603839623
1988-10-12,109.664536304114,111.736382943336,111.304567577346,117.38103,116.4757,115.399344018799,133.464584867256
1988-10-13,109.910544317404,111.993724161865,111.559390504864,117.89382,116.98135,115.896560164798,131.932894874836
1988-10-14,110.158956317795,112.253536182808,111.816686029282,118.41284,117.49316,116.399846725174,133.14483751986
1988-10-15,110.409078471611,112.515124731109,112.075726916217,118.93642,118.00948,116.907568460877,133.559430840396
1988-10-16,110.660168083651,112.777724062216,112.335749569568,119.4628,118.52853,117.417961558954,133.859262838441
1988-10-17,110.911472686407,113.040578641506,112.596063116672,119.99055,119.04892,117.929648781208,134.270364260352
1988-10-18,111.162200723151,113.30288188472,112.85579487627,120.5183,119.56928,118.44127288015,134.794190548791
1988-10-19,111.411531320238,113.563796577816,113.114144890542,121.04309,120.08668,118.949931501375,135.255194191824
1988-10-20,111.65861428711,113.822454876971,113.370240478229,121.56496,120.60114,119.455644742329,135.252320754325
1988-10-21,111.90255057168,114.077948098651,113.623172596354,122.08135,121.11015,119.955926728365,135.080443993828
1988-10-22,112.142431349555,114.329357349397,113.871995840219,122.58993,121.61138,120.448470192133,135.649225137814
1988-10-23,112.377279390208,114.575671846401,114.115801166848,123.08852,122.10267,120.931136540292,136.20857405646
1988-10-24,112.606107690804,114.81591143664,114.353497724665,123.57489,122.58182,121.401747841104,136.756052381781
1988-10-25,112.827841297762,115.048963238034,114.584067385538,124.04681,123.0466,121.858096734637,137.638773494344
1988-10-26,113.041415029806,115.273744998284,114.806382936172,124.50175,123.49452,122.297718659213,137.148167316151
1988-10-27,113.245685527216,115.489102995603,115.019280801558,124.93694,123.92283,122.717891893286,136.808038047398
1988-10-28,113.439450796443,115.693801828782,115.221597406682,125.34963,124.32879,123.115904972063,138.303309108823
1988-10-29,113.62147952702,115.886595886686,115.412023729658,125.73699,124.70961,123.48899727134,138.41324814451
1988-10-30,113.790472002345,116.066157878761,115.589287110316,126.09604,125.06233,123.834240190205,138.215657420427
1988-10-31,113.945079644288,116.231119674744,115.75200580333,126.42367,125.38386,124.148576785755,138.249194932297
1988-11-01,114.091693540506,116.387964578495,115.906615832983,126.73414,125.68836,124.446030566246,139.930584971336
1988-11-02,114.237613603049,116.544135627041,116.060571351692,127.04245,125.99071,124.741336100327,139.660781830532
1988-11-03,114.382810515,116.699581770747,116.213799636019,127.35039,126.29267,125.036236143677,139.452896072771
1988-11-04,114.527215870224,116.854241750047,116.366227962526,127.65726,126.59355,125.330047599379,140.176086072559
1988-11-05,114.670790579498,117.00808493516,116.517819969493,127.96254,126.89285,125.622275563013,140.735542666229
1988-11-06,114.813466236685,117.161019436741,116.668539295201,128.26602,127.19033,125.912682591164,141.25299051101
1988-11-07,114.955174435649,117.313004415079,116.818313216212,128.5676,127.48592,126.201199563637,141.647421988615
1988-11-08,115.095846770253,117.463937770901,116.96703264737,128.86726,127.77958,126.487787066923,141.713428471787
1988-11-09,115.235395289749,117.613758244644,117.114624865234,129.16486,128.07119,126.77232650142,141.448669488883
1988-11-10,115.373741815694,117.762373946961,117.26098078465,129.46015,128.3605,127.054570601392,140.752944377029
1988-11-11,115.510778852731,117.909672568651,117.406064043896,129.75248,128.64685,127.333866304595,139.873480037461
1988-11-12,115.646398905502,118.055552010442,117.549729196097,130.04107,128.92948,127.609461654366,140.264409114581
1988-11-13,115.780484706342,118.199889753205,117.691830794376,130.32563,129.20809,127.88106008227,140.674669076639
1988-11-14,115.912889670673,118.342522438102,117.832259753577,130.60635,129.48289,128.148869820543,141.054495567072
1988-11-15,116.043467213916,118.483327546006,117.970870626821,130.88505,129.75567,128.414662796144,141.037268037675
1988-11-16,116.172031662269,118.622090668443,118.107408882077,131.16332,130.02801,128.68000287587,140.924294359241
1988-11-17,116.298407114238,118.758648446575,118.241765434186,131.43349,130.2923,128.937358996292,139.460901838726
1988-11-18,116.422349262191,118.892745632219,118.373685751115,131.69857,130.55153,129.189690841839,141.268531888379
1988-11-19,116.5436235708,119.024147397045,118.50287893911,131.95778,130.80493,129.436236934134,141.492557306825
1988-11-20,116.661917326297,119.15252702338,118.629090466139,132.21039,131.05177,129.67627547539,141.704224768705
1988-11-21,116.776917814913,119.277568003476,118.751993076729,132.45566,131.29133,129.909094656851,141.90104219784
1988-11-22,116.888234144435,119.398872150167,118.87115043025,132.6927,131.5227,130.133794762788,141.435463534812
1988-11-23,116.995407016515,119.515980016722,118.986089824355,132.92075,131.74517,130.349674082617,141.270647076486
1988-11-24,117.097908726669,119.628340267065,119.096338556694,133.13823,131.95714,130.555150424408,141.011547648275
1988-11-25,117.195143164272,119.735350515484,119.201242116325,133.34376,132.15725,130.748879252393,141.619755073761
1988-11-26,117.286348089514,119.836224597573,119.300073268864,133.53558,132.34377,130.929150148988,142.122331631857
1988-11-27,117.370673311834,119.930115089364,119.391922971334,133.71175,132.51477,131.094055057264,142.564592559504
1988-11-28,117.447063422261,120.015929528631,119.475736733881,133.86986,132.66786,131.241231100695,142.864980127726
1988-11-29,117.514228476498,120.092361044676,119.550169172898,134.00766,132.80082,131.368483882658,143.015494743928
1988-11-30,117.570604905697,120.157806678906,119.613693096182,134.12059,132.90912,131.471334207412,143.439482447686
1988-12-01,117.618860549204,120.214982271993,119.668999270948,134.21493,132.99899,131.55594706348,142.838738981751
1988-12-02,117.663070458321,120.268043264363,119.720196571454,134.29976,133.07944,131.631236473678,143.111014135288
1988-12-03,117.703557119124,120.317326583618,119.767612253172,134.3761,133.15147,131.698192466526,142.969141090906
1988-12-04,117.740603928467,120.36309768787,119.811573571575,134.44459,133.21572,131.757448870876,142.511160353693
1988-12-05,117.774513827812,120.405683294793,119.852335058697,134.50594,133.27288,131.809688885758,142.356251549612
1988-12-06,117.805589758624,120.445389702206,119.890223970009,134.56105,133.32387,131.855823096112,142.689778542649
1988-12-07,117.834115117756,120.482492578149,119.925531199264,134.61073,133.36947,131.896623509851,144.338630296794
1988-12-08,117.860392846673,120.517308430368,119.958547640215,134.65526,133.40996,131.932367556021,144.195383659655
1988-12-09,117.884696569921,120.550123136829,119.989564186616,134.69521,133.44592,131.963629304891,143.928409705179
1988-12-10,117.90733900127,120.581242995352,120.018908093937,134.73131,133.47806,131.991111307944,143.972152759749
1988-12-11,117.928593765269,120.610953883902,120.046870255932,134.76417,133.50699,132.015417139141,144.01587970616
1988-12-12,117.948754031076,120.639551890373,120.073705204635,134.79447,133.53337,132.037199735195,144.0568600603
1988-12-13,117.968093423239,120.66732289273,120.099703833798,134.82359,133.55859,132.057833768476,144.671753107531
1988-12-14,117.986905110916,120.694552768937,120.125157037174,134.85107,133.58218,132.076854632436,144.99743521914
1988-12-15,118.005472490961,120.721537606889,120.150392070236,134.87688,133.60412,132.094242710085,144.251729181687
1988-12-16,118.024069187921,120.748553074623,120.175663465017,134.90243,133.6258,132.11137245241,145.870856221203
1988-12-17,118.042968826346,120.775874840176,120.201225753551,134.92857,133.64806,132.129074364596,145.862834346864
1988-12-18,118.062454803088,120.80380920137,120.227369829591,134.95596,133.67156,132.148000889375,145.852710306528
1988-12-19,118.082800742695,120.832621616315,120.254422948608,134.98527,133.69696,132.168804384433,145.848095534162
1988-12-20,118.10427049741,120.862577543122,120.282603280918,135.01754,133.72529,132.19250289332,147.270519021319
1988-12-21,118.127157236392,120.89398327961,120.312238081992,135.05327,133.75704,132.219580516476,147.148960303039
1988-12-22,118.151715039578,120.927104283892,120.343545522145,135.09258,133.79233,132.250155544167,147.208855834831
1988-12-23,118.17820775921,120.962195804149,120.376852856849,135.13671,133.8324,132.285453341406,147.55002199865
1988-12-24,118.206918792143,120.999564138202,120.412378256419,135.18583,133.87741,132.325631597032,147.579306709082
1988-12-25,118.238102218313,121.039454324308,120.450448976327,135.2405,133.92791,132.371233458816,147.614630158058
1988-12-26,118.272021889964,121.082142030503,120.491283186887,135.3013,133.98449,132.422841538802,147.654913274738
1988-12-27,118.308951431643,121.127913134755,120.535208143571,135.36887,134.04776,132.481058139991,147.704278298943
1988-12-28,118.349135150982,121.177002465391,120.582405654975,135.44184,134.11637,132.54454839466,148.946908172267
1988-12-29,118.39284667253,121.229695900377,120.63320297657,135.52194,134.19204,132.615011629122,148.630080972
1988-12-30,118.440340076224,121.286269107751,120.687854640392,135.61291,134.27847,132.696103679249,147.566815990585
1988-12-31,118.49608130558,121.351265505179,120.750905861327,135.72248,134.38331,132.795383356958,147.592370470618
1989-01-01,118.564057461155,121.428758853666,120.826356428479,135.8595,134.51533,132.921503397152,147.661478424071
1989-01-02,118.64378969999,121.518259076702,120.913770001218,136.02296,134.67351,133.073465095114,147.746998038693
1989-01-03,118.734779634516,121.619276097774,121.012637515476,136.21203,134.85704,133.25046554315,147.203302899044
1989-01-04,118.836480015636,121.731238160951,121.122413545468,136.42589,135.0651,133.45169205783,149.003973043145
1989-01-05,118.948333821949,121.85358372023,121.242479941967,136.66443,135.29759,133.677043461392,149.806422406302
1989-01-06,119.069764487443,121.985720599825,121.372327640906,136.92494,135.55181,133.923849731419,151.937652722534
1989-01-07,119.200127039969,122.127005574314,121.511229407904,137.20597,135.82633,134.190695941582,152.959579907174
1989-01-08,119.338786279683,122.276785208347,121.658603455454,137.50607,136.11972,134.476167350321,153.877686715584
1989-01-09,119.485038600606,122.434334597084,121.813686187456,137.82373,136.43047,134.778770366712,154.438364891495
1989-01-10,119.638141307534,122.598898205901,121.975786731245,138.15762,136.75727,135.097209173439,154.491437344972
1989-01-11,119.797341932962,122.769720500176,122.144068767283,138.50609,137.09848,135.429862128046,155.036083904169
1989-01-12,119.961809830939,122.945933636085,122.317732337749,138.86691,137.4519,135.774554615324,154.899526761251
1989-01-13,120.130675266295,123.126669769804,122.495868399666,139.23849,137.81595,136.129724737693,156.827790778111
1989-01-14,120.303019642334,123.310989588018,122.677567910056,139.61848,138.1883,136.493069977732,157.719827479713
1989-01-15,120.477865728525,123.497882307921,122.861849102502,140.00449,138.56659,136.862258486222,158.540846171647
1989-01-16,120.65417766051,123.686296306998,123.047621125432,140.39416,138.94849,137.234988348937,159.12830595767
1989-01-17,120.830860940096,123.875118703168,123.233793127271,140.78509,139.33161,137.608898691632,158.99482922232
1989-01-18,121.006733118343,124.063134515078,123.419128809572,141.17535,139.71404,137.982103013049,160.550589433077
1989-01-19,121.180562884785,124.249077711739,123.602428235602,141.56169,140.09258,138.351441049087,162.006872804608
1989-01-20,121.351001661292,124.431590372814,123.782309660036,141.94066,140.4638,138.713525806216,160.612995819854
1989-01-21,121.516642235903,124.609212478696,123.957318614109,142.30876,140.82424,139.064941106365,160.838550034399
1989-01-22,121.675960128994,124.780392120427,124.12592790562,142.66227,141.17023,139.402063840507,161.077578715703
1989-01-23,121.827352682498,124.943495709635,124.286501257206,142.99751,141.49812,139.721291121753,161.264245549799
1989-01-24,121.969070653767,125.096726299109,124.437220582915,143.31046,141.80394,140.0187045517,159.993467259794
1989-01-25,122.099257304798,125.238184842362,124.57623143507,143.59583,142.08245,140.289132232067,161.661697749916
1989-01-26,122.215928857618,125.365839563856,124.701533919121,143.85002,142.3301,140.529071609239,161.853895977342
1989-01-27,122.316925632757,125.477485119286,124.810873608482,144.06793,142.54183,140.733529694759,162.995952905044
1989-01-28,122.399960910779,125.570773225364,124.901959714851,144.24378,142.71194,140.896882271915,163.769406785888
1989-01-29,122.46253298153,125.643141190328,124.97224691789,144.37162,142.83454,141.013318275985,164.395708448993
