"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
1988-09-23,108.373453886706,110.285166904623,109.887346913279,114.8829,114.05569,113.071619788742,133.62004641102
1988-09-24,108.540158845911,110.461653307162,110.061697615868,115.22304,114.39027,113.399627780154,134.168790377252
1988-09-25,108.707443439889,110.638745259355,110.236643245147,115.56477,114.72642,113.729170705527,134.708424478081
1988-09-26,108.875257700123,110.816390558646,110.412146618195,115.90805,115.06408,114.060188935628,135.19268884232
1988-09-27,109.043561651803,110.994568324011,110.588170552096,116.25287,115.40325,114.392682325487,135.266181826121
1988-09-28,109.212295332711,111.173195031361,110.764640681013,116.59911,115.74382,114.726541693397,135.46504694886
1988-09-29,109.381448749143,111.352270680695,110.941557004946,116.94627,116.08528,115.061261387454,136.007261612654
1988-09-30,109.550971932585,111.531753509969,111.118845158059,117.29421,116.4275,115.396712469392,136.230788410902
1988-10-01,109.725491967511,111.716320868233,111.301227370941,117.65363,116.78108,115.743401019952,136.291539907634
1988-10-02,109.909326133603,111.910368210731,111.493016862081,118.03394,117.15539,116.110612683702,136.322846878404
1988-10-03,110.102024714228,112.113436154969,111.693804619383,118.43415,117.54943,116.497354376917,136.418518908566
1988-10-04,110.303098017939,112.325033996915,111.90310726491,118.85322,117.96217,116.902603413582,136.574571756183
1988-10-05,110.512046359589,112.544660592029,112.120367054894,119.28896,118.39142,117.324187660113,137.610032629333
1988-10-06,110.72834007292,112.771762593214,112.345100611399,119.74151,118.83735,117.762273991113,137.813775338627
1988-10-07,110.951449491675,113.005817974906,112.576750190655,120.2097,119.29876,118.215671653453,138.194895292042
1988-10-08,111.180824962191,113.246262949497,112.814720865975,120.69227,119.77441,118.683150411869,138.592858840041
1988-10-09,111.415886849696,113.492512848354,113.058492076506,121.18804,120.26315,119.163569370905,139.00474715791
1988-10-10,111.656025538308,113.743951681314,113.307431712641,121.69575,120.76371,119.655668880439,139.427484071195
1988-10-11,111.900631412147,113.999953017699,113.560907664775,122.21417,121.27486,120.158229086892,139.688855688439
1988-10-12,112.14905488052,114.259869545812,113.818287823301,122.74217,121.79549,120.670149190147,139.513209911912
1988-10-13,112.40063635903,114.523022632418,114.078865712776,123.27838,122.32424,121.19008084287,137.912109778276
1988-10-14,112.654676288471,114.788702322753,114.341972040677,123.8211,122.85943,121.716358839685,139.178982454843
1988-10-15,112.91046511593,115.056198662048,114.606863148642,124.3686,123.39932,122.247258749569,139.612351740249
1988-10-16,113.167243319984,115.32472861196,114.872758195394,124.91901,123.94208,122.780967205537,139.925776047659
1988-10-17,113.424241385503,115.593519574654,115.13895070549,125.47087,124.48624,123.316027703403,140.355511150225
1988-10-18,113.680639828844,115.861736309227,115.40451110598,126.0227,125.03034,123.850993834007,140.903047552083
1988-10-19,113.935629160066,116.12855401529,115.668732921421,126.57149,125.5714,124.382913713297,141.384976378004
1988-10-20,114.1882999522,116.39304348734,115.930575030109,127.11716,126.10934,124.911708392988,141.381953728134
1988-10-21,114.437772759384,116.654317281917,116.189256590765,127.65716,126.64162,125.434862297139,141.202312105272
1988-10-22,114.683088186134,116.911404431475,116.443699298767,128.18897,127.16574,125.949899795271,141.796867490758
1988-10-23,114.923256855855,117.163281765908,116.693010764083,128.71033,127.67947,126.454612996916,142.38156763011
1988-10-24,115.157259410845,117.408936555623,116.936075499171,129.21889,128.18048,126.946695257747,142.953830726679
1988-10-25,115.384026524887,117.647262106425,117.171852382328,129.71239,128.66651,127.423909559388,143.87658152093
1988-10-26,115.602438903247,117.877120402586,117.399188743095,130.18811,129.13489,127.883613133833,143.363743379824
1988-10-27,115.811327282679,118.097331666332,117.616894728094,130.64316,129.58274,128.322955591509,143.008174878173
1988-10-28,116.009492418827,118.306663917332,117.823780483951,131.07472,130.00726,128.739166135816,144.571232321799
1988-10-29,116.195645124007,118.503812091678,118.018507425615,131.47977,130.40548,129.129305988889,144.686161358243
1988-10-30,116.368466229429,118.687429363416,118.199774150956,131.85522,130.7743,129.490308027638,144.479604956261
1988-10-31,116.526576604082,118.856116704035,118.36616770909,132.19781,131.11052,129.819006510286,144.514667643801
1988-11-01,116.676512129707,119.016503838193,118.524269476505,132.52246,131.42893,130.130048895828,146.272261366892
1988-11-02,116.825748096125,119.176212339118,118.681701951397,132.84487,131.7451,130.43885303061,145.99024262322
1988-11-03,116.974224541117,119.335158682721,118.838390767928,133.16685,132.06084,130.747211185831,145.77292278379
1988-11-04,117.121911483574,119.493321987978,118.994261560262,133.48776,132.37548,131.05446006854,146.528907675867
1988-11-05,117.268738967577,119.650639611822,119.1493143284,133.80699,132.68845,131.360035474125,147.113719026613
1988-11-06,117.414637037203,119.807017589651,119.30340034067,134.12431,132.9995,131.663690067673,147.654599044776
1988-11-07,117.559565717641,119.962445480955,119.456556779989,134.43968,133.30861,131.965404236399,148.066927884968
1988-11-08,117.703415078159,120.116777118575,119.608634914686,134.753,133.61566,132.265059377678,148.135900976515
1988-11-09,117.846135150242,120.26999162149,119.759560378924,135.06422,133.92061,132.562616095681,147.859166584894
1988-11-10,117.987616003156,120.421963703563,119.909258806867,135.373,134.22314,132.857757839003,147.131917891524
1988-11-11,118.127757699873,120.572588959681,120.057618649762,135.67868,134.52256,133.14980186125,146.212586640984
1988-11-12,118.26645030966,120.721762984733,120.204491175936,135.98045,134.8181,133.437986321235,146.6212342496
1988-11-13,118.403563914378,120.869350052072,120.349802019553,136.27798,135.10942,133.721975075058,147.050070983495
1988-11-14,118.538968595888,121.01520399454,120.493402448941,136.57153,135.39677,134.002015963846,147.44711023566
1988-11-15,118.672504454943,121.15918908549,120.635143732429,136.86296,135.68201,134.279950211537,147.429103366662
1988-11-16,118.80399160489,121.301096514696,120.774802772507,137.15396,135.9668,134.557420869261,147.311022046902
1988-11-17,118.933220177966,121.440727912446,120.912156471668,137.43644,136.24314,134.82651090622,145.781285748535
1988-11-18,119.059970312706,121.57785358749,121.04705609824,137.71363,136.51421,135.090368074235,147.670838001396
1988-11-19,119.183992166536,121.712222967559,121.179167005961,137.98468,136.77919,135.348181435632,147.905023265275
1988-11-20,119.304965940961,121.843501956291,121.308228914404,138.24883,137.0373,135.599179739827,148.126279277274
1988-11-21,119.422571837485,121.971366897837,121.433907177307,138.5053,137.2878,135.842631416888,148.332014955315
1988-11-22,119.536400114288,122.095400171746,121.555718416736,138.75314,137.52972,136.077577413276,147.845317542846
1988-11-23,119.646001054735,122.215152836034,121.673290803512,138.99161,137.76235,136.30331605508,147.673030698445
1988-11-24,119.750834998867,122.330061103092,121.786029410944,139.21904,137.98402,136.518195927135,147.402208888307
1988-11-25,119.850262349693,122.439477661221,121.893302129429,139.43393,138.19325,136.720753810953,148.03795932631
1988-11-26,119.943543573195,122.542640353098,121.994365300603,139.63454,138.38831,136.909279342513,148.563335292699
1988-11-27,120.029779236103,122.638651294754,122.088289351519,139.81876,138.56712,137.081716121294,149.025639453125
1988-11-28,120.107890018499,122.726393351482,122.173958794634,139.98407,138.72718,137.235592517052,149.339616854132
1988-11-29,120.1765867327,122.804561459375,122.250109410736,140.12819,138.86624,137.368684533708,149.496982219196
1988-11-30,120.234240405121,122.871485136627,122.315067968515,140.24627,138.97948,137.476226180495,149.940178223634
1988-12-01,120.283589310376,122.929951999749,122.371623186821,140.34492,139.07346,137.56470899762,149.312214748189
1988-12-02,120.328810816305,122.98422177734,122.423976735392,140.43364,139.1576,137.643452653178,149.596846231522
1988-12-03,120.3702147277,123.03461812525,122.472463260488,140.51347,139.23292,137.713467000121,149.448543633545
1988-12-04,120.408100855651,123.081422937281,122.517417408373,140.58509,139.3001,137.775425470377,148.969802263839
1988-12-05,120.442779004949,123.124970309796,122.559099459472,140.64924,139.35988,137.830060751514,148.80788290932
1988-12-06,120.474558980386,123.165573458132,122.597844060047,140.70687,139.4132,137.878303240223,149.156526655191
1988-12-07,120.503730599349,123.203514276094,122.633948673444,140.75882,139.46088,137.920964533194,150.880101998229
1988-12-08,120.53060366663,123.239116419531,122.667710763005,140.80538,139.50322,137.958341863209,150.730364126874
1988-12-09,120.55545800591,123.272672222759,122.699464974993,140.84716,139.54082,137.99102910213,150.451288231489
1988-12-10,120.578613415687,123.304494901115,122.729471589834,140.88491,139.57442,138.019758489579,150.49700517691
1988-12-11,120.600349719642,123.334876788916,122.758028070872,140.91927,139.60468,138.045183060868,150.542723195627
1988-12-12,120.620956735161,123.364110220478,122.78546906437,140.95093,139.63224,138.067935989648,150.58553398227
1988-12-13,120.640744267037,123.392518851648,122.812054850753,140.9814,139.65864,138.089540284338,151.228324513027
1988-12-14,120.65998214525,123.42036369521,122.838120076284,141.01014,139.68331,138.109432461243,151.568769432555
1988-12-15,120.678960187186,123.44794752599,122.863887838471,141.03711,139.70623,138.127592913013,150.789243915638
1988-12-16,120.697968210231,123.475562678304,122.889692783576,141.0638,139.72887,138.14547519833,152.481717139773
1988-12-17,120.71729603177,123.503501486468,122.915832374944,141.09113,139.75214,138.163979032288,152.473324428916
1988-12-18,120.737223475488,123.532066725308,122.942604075917,141.11978,139.77672,138.183776626456,152.462748864772
1988-12-19,120.758030365067,123.561529848117,122.970268166923,141.15042,139.80328,138.205530218744,152.457924852776
1988-12-20,120.779986530487,123.592162308188,122.999084928388,141.18417,139.8329,138.230307275025,153.944808203753
1988-12-21,120.803391782838,123.62427732086,123.029351823655,141.22152,139.8661,138.258621540062,153.817740330298
1988-12-22,120.828495964693,123.658135898915,123.061403498987,141.26261,139.90299,138.290581403765,153.880337350993
1988-12-23,120.855598887141,123.694030376668,123.095425868974,141.30877,139.94491,138.327511065919,154.236987036545
1988-12-24,120.88496038646,123.732242647922,123.131790762796,141.36014,139.99198,138.36952865374,154.267603628699
1988-12-25,120.916850292631,123.773033725462,123.170721277962,141.4173,140.04478,138.417206947815,154.304520795214
1988-12-26,120.951538435632,123.816685503089,123.212477694897,141.48089,140.10394,138.471168072986,154.346624947334
1988-12-27,120.989304639147,123.863490315121,123.257357476946,141.55155,140.1701,138.532043956466,154.398227500344
1988-12-28,121.030408739453,123.913698733827,123.305658087452,141.62787,140.24187,138.598460166106,155.697202582802
1988-12-29,121.075110572828,123.967582212501,123.357602623924,141.71163,140.321,138.672145653066,155.366021073217
1988-12-30,121.123679969251,124.025433085458,123.413488549706,141.80675,140.41137,138.756934114468,154.254560481482
1988-12-31,121.180684050979,124.091897380215,123.477963729551,141.92132,140.521,138.860749967255,154.281274897463
1989-01-01,121.250210242526,124.171151301279,123.55511828444,142.06463,140.65907,138.992650491133,154.353537053565
1989-01-02,121.33174886504,124.262672823088,123.644543202275,142.23555,140.82448,139.151558346542,154.442938384624
1989-01-03,121.424800233373,124.365971241612,123.745643556368,142.43326,141.01639,139.336640866828,153.874600189213
1989-01-04,121.528804700158,124.480461888219,123.857861602948,142.65688,141.23396,139.54706549437,155.756885220105
1989-01-05,121.64320261803,124.6055809753,123.980676781164,142.90635,141.47709,139.782730941973,156.595725589576
1989-01-06,121.767374377405,124.740691631669,124.113419798491,143.17873,141.7429,140.040789229798,158.823520714493
1989-01-07,121.900700368698,124.88517786716,124.25549572824,143.47262,142.02998,140.319845097462,159.891786522551
1989-01-08,122.042491026404,125.038329727007,124.406160912052,143.7864,142.33674,140.618325634113,160.851468365454
1989-01-09,122.19205678502,125.199437256442,124.56478324032,144.11857,142.66168,140.934747047668,161.437553313255
1989-01-10,122.348628129416,125.367717417122,124.73050750593,144.46771,143.00341,141.267734408125,161.493035556619
1989-01-11,122.511435544463,125.542397611211,124.90259005052,144.8321,143.36021,141.615586970188,162.062372277525
1989-01-12,122.679629565411,125.722590395252,125.080175666978,145.2094,143.72977,141.976021390407,161.919624254368
1989-01-13,122.852310758991,125.907397885274,125.262334782352,145.59792,144.11042,142.347386813999,163.935246735969
1989-01-14,123.02855970453,126.095880435265,125.448137823691,145.99526,144.49978,142.7273312875,164.867714825117
1989-01-15,123.207367038029,126.286993994096,125.63658085221,146.3989,144.89535,143.113384636001,165.725944895318
1989-01-16,123.387673426974,126.479663189106,125.826548380368,146.80638,145.29469,143.503136268713,166.340025551735
1989-01-17,123.568359576631,126.672750004568,126.016924920624,147.21516,145.6953,143.894116648909,166.200490212566
1989-01-18,123.748216248942,126.865012019639,126.206446253765,147.62324,146.0952,144.284370133195,167.826761396178
1989-01-19,123.925974243629,127.05514417041,126.393885343498,148.02721,146.49101,144.670558685931,169.349021670876
1989-01-20,124.10027441709,127.241778749905,126.577829238936,148.42348,146.87918,145.049176819269,167.891968851305
1989-01-21,124.26965768869,127.42340188399,126.75679062336,148.80837,147.25606,145.416620748378,168.127719691013
1989-01-22,124.432595021877,127.598457936485,126.929207814213,149.17805,147.61788,145.769168657405,168.377612711031
1989-01-23,124.58740747455,127.765234663541,127.093370397266,149.52858,147.96072,146.102951094562,168.572710027385
1989-01-24,124.732336154989,127.921925856709,127.247493592454,149.85582,148.28051,146.413950996373,167.244342992181
1989-01-25,124.865472265925,128.06657914038,127.389681070957,150.15422,148.57173,146.696720076393,168.98816567141
